Key	ChapterId	Id	Star	Name	Group	Kind	Brand	Start	End	Image
	special	9900044		おとぎばなしシンデレラピンク	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3				
	special	9900045		おとぎばなしあかずきんブルー	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3				
	special	9900046		アイプリバーススカーレットバタフライラブピンク	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3				
	special	9900047		アイスクリームグレープ	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3				
	special	9900048		ラブリーアイドルグリーンオレンジ	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3				
	special	9900049		セーラーカジュアルネイビーイエロー	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3				
	special	9900050		チューリップレトロブラウン	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3				
	special	9900051		フラワーマーチバズリウムブルー						
	special	9900052		おしょうがつミント						
	special	9900053		おとぎばなししらゆきひめホワイト						
	special	9900055		ゴシックベアパープル	アイプリカード コレクショングミvol.2					
	special	9900056		ゴシックベアブルー	アイプリカード コレクショングミvol.2					
	special	9900057		スターカウガールブラウン	アイプリカード コレクショングミvol.2					
	special	9900058		ハーバリウムピンク	アイプリカード コレクショングミvol.2					
	special	9900059		カワイイあめちゃんポップ	CD・Blu-ray	キャラクターソングミニアルバム				
	special	9900060		カルテットスターバズリウムハートピンク						
	special	9900061		おとぎばなしワンダーランドピンク						
	special	9900062		オーロラスノーグランプリプレミアム	店頭大会	お店でアイプリグランプリ　参加景品				
	special	9900063		パンキッシュペンギンホワイト	店頭大会	お店でアイプリグランプリ　抽選参加景品				
	special	9900064		バレンタインレターパープル						
	special	9900065		セーラーカジュアルパープル						
	special	9900066		ハッピーチアパープル						
	special	9900067		ポッピンハートバズリウムシークレットフレンズ						
	special	9900068		ギフトリボン	アイプリカード コレクショングミvol.3					
	special	9900069		ギフトリボンゴールド	アイプリカード コレクショングミvol.3					
	special	9900070		あめぽつぽつゆうやけオレンジ	アイプリカード コレクショングミvol.3					
	special	9900071		パンキッシュペンギンレッド	アイプリカード コレクショングミvol.3					
	special	9900072		リトルフェアリーパープル	CD・Blu-ray	キャラクターソングミニアルバム				
	special	9900073		ロマンスルージュピンク						
	special	9900074		ベリキューデニムラブパープル						
	special	9900075		ファンタジーハート	ひみつのアイプリブレス	ひみつのアイプリブレスR				
	special	9900076		ファンタジームーン	ひみつのアイプリブレス	ひみつのアイプリブレスR				
	special	9900077		フォーチュンコスメタロット	ネイルコロン	ひみつのアイプリネイルコロンR				
	special	9900078		ロマンチックローズブルーム	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900079		ロマンチックリボンリボン	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900080		ベリキューデニムピンク	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900081		アイプリバースミラクルムーンデニム	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900082		ふわもこかいじゅうミルキー	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900083		ティーパーティーはるかぜイエロー	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900084		スターカウガールブルー	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900085		パンキッシュペンギンパープル	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900086		フレンチチェックブルー	ひみつのアイプリ デビューカードセットR	ひみつのアイプリ デビューカードセットR				
	special	9900087		シャイニービジュー	ひみつのアイプリ デビューカードセットR	ひみつのアイプリ デビューカードセットR				
	special	9900088		フレンドスターグランプリパステル	ひみつのアイプリファイルバッグセットR	ひみつのアイプリファイルバッグセットR				
	special	9900089		フラワーペイント	ひみつのアイプリファイルバッグセットR	ひみつのアイプリファイルバッグセットR				
	special	9900090		プリうさカチューシャ	ひみつのアイプリ　てのひらぬいぐるみR	ひみつのアイプリ　てのひらぬいぐるみR				
	special	9900091		プリねこカチューシャ	ひみつのアイプリ　てのひらぬいぐるみR	ひみつのアイプリ　てのひらぬいぐるみR				
	special	9900092		ゆめみるリカちゃんピンクドレス	リカちゃん	ひみつのアイプリ　ひまり×リカちゃん				
	special	9900093		ゆめみるリカちゃんブルードレス	リカちゃん	ひみつのアイプリ　みつき×つばさちゃん				
	special	9900094		きらきらくらげレッド						
	special	9900095		フラワーマーチプリンセスバズリウムピンク						
	special	9900096		ドーナツパティシエールパープル						
	special	9900097		ぴょんぴょんうさぎファンシー						
	special	9900099		ゆめみるリカちゃんホワイトドレス			ポッピンハート	2025/4/26		
	special	9900100		リカちゃんシャイニングブルードレス			ミラクルムーン	2025/4/26		
	special	9900101		リカちゃんフラワードレス			フラワーマーチ	2025/4/26		
	special	9900102		フラワーメモリーピンク			フラワーマーチ	2025/4/23		
	special	9900103		アイドルチェッククールモカベージュ						
	special	9900104		スペースダイナーミント						
	special	9900105		スクールメイツネイビー						
	special	9900106		プリうさおでかけブルー						
