Key	ChapterId	Id	Star	Name	Group	Kind	Brand	Start	End	Image
	special	9900044		おとぎばなしシンデレラピンク	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3
	special	9900045		おとぎばなしあかずきんブルー	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3
	special	9900046		アイプリバーススカーレットバタフライラブピンク	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3
	special	9900047		アイスクリームグレープ	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3
	special	9900048		ラブリ―アイドルグリーンオレンジ	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3
	special	9900049		セーラーカジュアルネイビーイエロー	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3
	special	9900050		チューリップレトロブラウン	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3
	special	9900051		フラワーマーチバズリウムブルー	
	special	9900052		おしょうがつミント	
	special	9900053		おとぎばなししらゆきひめホワイト
	special	9900054		おとぎばなしワンダーランドピンク
