Key	ChapterId	Id	Star	Name	Group	Kind	Brand	Start	End	Image
	special	9900044		おとぎばなしシンデレラピンク	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3				
	special	9900045		おとぎばなしあかずきんブルー	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3				
	special	9900046		アイプリバーススカーレットバタフライラブピンク	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3				
	special	9900047		アイスクリームグレープ	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3				
	special	9900048		ラブリーアイドルグリーンオレンジ	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3				
	special	9900049		セーラーカジュアルネイビーイエロー	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3				
	special	9900050		チューリップレトロブラウン	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3				
	special	9900051		フラワーマーチバズリウムブルー						
	special	9900052		おしょうがつミント						
	special	9900053		おとぎばなししらゆきひめホワイト						
	special	9900055		ゴシックベアパープル	アイプリカード コレクショングミvol.2					
	special	9900056		ゴシックベアブルー	アイプリカード コレクショングミvol.2					
	special	9900057		スターカウガールブラウン	アイプリカード コレクショングミvol.2					
	special	9900058		ハーバリウムピンク	アイプリカード コレクショングミvol.2					
	special	9900059		カワイイあめちゃんポップ	CD・Blu-ray	キャラクターソングミニアルバム				
	special	9900060		カルテットスターバズリウムハートピンク						
	special	9900061		おとぎばなしワンダーランドピンク						
	special	9900062		オーロラスノーグランプリプレミアム	店頭大会	お店でアイプリグランプリ　参加景品				
	special	9900063		パンキッシュペンギンホワイト	店頭大会	お店でアイプリグランプリ　抽選参加景品				
	special	9900064		バレンタインレターパープル						
	special	9900065		セーラーカジュアルパープル						
	special	9900066		ハッピーチアパープル						
	special	9900067		ポッピンハートバズリウムシークレットフレンズ						
	special	9900068		ギフトリボン	アイプリカード コレクショングミvol.3					
	special	9900069		ギフトリボンゴールド	アイプリカード コレクショングミvol.3					
	special	9900070		あめぽつぽつゆうやけオレンジ	アイプリカード コレクショングミvol.3					
	special	9900071		パンキッシュペンギンレッド	アイプリカード コレクショングミvol.3					
	special	9900072		リトルフェアリーパープル	CD・Blu-ray	キャラクターソングミニアルバム				
	special	9900073		ロマンスルージュピンク						
	special	9900074		ベリキューデニムラブパープル	ひみつのアイプリファンブック					
	special	9900075		ファンタジーハート	ひみつのアイプリブレス	ひみつのアイプリブレスR				
	special	9900076		ファンタジームーン	ひみつのアイプリブレス	ひみつのアイプリブレスR				
	special	9900077		フォーチュンコスメタロット	ネイルコロン	ひみつのアイプリネイルコロンR				
	special	9900078		ロマンチックローズブルーム	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900079		ロマンチックリボンリボン	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900080		ベリキューデニムピンク	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900081		アイプリバースミラクルムーンデニム	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900082		ふわもこかいじゅうミルキー	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900083		ティーパーティーはるかぜイエロー	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900084		スターカウガールブルー	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900085		パンキッシュペンギンパープル	ひみつのアイプリミルフィーカードR vol.1	ひみつのアイプリミルフィーカードR vol.1				
	special	9900086		フレンチチェックブルー	ひみつのアイプリ デビューカードセットR	ひみつのアイプリ デビューカードセットR				
	special	9900087		シャイニービジュー	ひみつのアイプリ デビューカードセットR	ひみつのアイプリ デビューカードセットR				
	special	9900088		フレンドスターグランプリパステル	ひみつのアイプリファイルバッグセットR	ひみつのアイプリファイルバッグセットR				
	special	9900089		フラワーペイント	ひみつのアイプリファイルバッグセットR	ひみつのアイプリファイルバッグセットR				
	special	9900090		プリうさカチューシャ	ひみつのアイプリ　てのひらぬいぐるみR	ひみつのアイプリ　てのひらぬいぐるみR				
	special	9900091		プリねこカチューシャ	ひみつのアイプリ　てのひらぬいぐるみR	ひみつのアイプリ　てのひらぬいぐるみR				
	special	9900092		ゆめみるリカちゃんピンクドレス	リカちゃん	ひみつのアイプリ　ひまり×リカちゃん				
	special	9900093		ゆめみるリカちゃんブルードレス	リカちゃん	ひみつのアイプリ　みつき×つばさちゃん				
	special	9900094		きらきらくらげレッド						
	special	9900095		フラワーマーチプリンセスバズリウムピンク						
	special	9900096		ドーナツパティシエールパープル						
	special	9900097		ぴょんぴょんうさぎファンシー	推し旅					
	special	9900099		ゆめみるリカちゃんホワイトドレス	ハッピーセット		ポッピンハート	2025/4/26		
	special	9900100		リカちゃんシャイニングブルードレス	ハッピーセット		ミラクルムーン	2025/4/26		
	special	9900101		リカちゃんフラワードレス	ハッピーセット		フラワーマーチ	2025/4/26		
	special	9900102		フラワーメモリーピンク	CD・Blu-ray		フラワーマーチ	2025/4/23		
	special	9900103		アイドルチェッククールモカベージュ	ひみつのアイプリファンブック					
	special	9900104		スペースダイナーミント	ちゃお					
	special	9900105		スクールチェックネイビー	アイプリスマホ					
	special	9900106		プリうさおでかけブルー						
	special	9900107		ジュエルバズリウムルビーパープル	アイプリスマホ					
	special	9900108		トゥインクルスター						
	special	9900109		エターナルジュエルブルーピンク える	店頭大会					
	special	9900110		エターナルジュエルブルーピンク じゅりあ	店頭大会					
	special	9900111		インフルブルームあじさいブルー	アイプリカード コレクショングミvol.4					
	special	9900112		インフルブルームあじさいホワイト	アイプリカード コレクショングミvol.4					
	special	9900113		ジュエルバズリウムルビーイエロー	アイプリカード コレクショングミvol.4					
	special	9900114		うらないしピンク	アイプリカード コレクショングミvol.4					
	special	9900115		アイプリバースラブマイミュージックイエロー	アイプリカード コレクショングミvol.4					
	special	9900116		ミラクルムーンバズリウムシークレットフレンズ∞						
	special	9900117		こあくまロックグリーンパープル	CD・Blu-ray					
	special	9900118		アニマルロックピンク	ひみつのアイプリファンブック					
	special	9900119		フルーツソーダブルーベリー	ひみつのアイプリミルフィーカードR vol.2	ひみつのアイプリミルフィーカードR vol.2				
	special	9900120		フルーツソーダストロベリー	ひみつのアイプリミルフィーカードR vol.2	ひみつのアイプリミルフィーカードR vol.2				
	special	9900121		カラフルキャンディブルー	ひみつのアイプリミルフィーカードR vol.2	ひみつのアイプリミルフィーカードR vol.2				
	special	9900122		ひまわりサマークール	ひみつのアイプリミルフィーカードR vol.2	ひみつのアイプリミルフィーカードR vol.2				
	special	9900123		ミルキーウェイブラックピンク	ひみつのアイプリミルフィーカードR vol.2	ひみつのアイプリミルフィーカードR vol.2				
	special	9900124		さわやかマリンパステル	ひみつのアイプリミルフィーカードR vol.2	ひみつのアイプリミルフィーカードR vol.2				
	special	9900125		たいようさんさんイエロー	ひみつのアイプリミルフィーカードR vol.2	ひみつのアイプリミルフィーカードR vol.2				
	special	9900126		たんけんかレッド	ひみつのアイプリミルフィーカードR vol.2	ひみつのアイプリミルフィーカードR vol.2				
	special	9900127		スポーティバレエコアブルー	ちゃお					
	special	9900128		フラワーマーチプリンセスバズリウムひみつ						
	special	9900129		フラワーマーチバズリウムシークレットフレンズ∞						
	special	9900130		エターナルスペースジャンピンロケットクールレッド	店頭大会					
	special	9900131		エターナルスペースジャンピンロケットラブリーパープル	店頭大会					
	special	9900132		スペースこてつくんオレンジ						
	special	9900133		スペースこてつくんブルー						
	special	9900134		フィーバーエンジェルパープル	CD・Blu-ray					
	special	9900135		わんわんアリ・リオコーデ						
	special	9900136		スターパラダイスらぁら		アイカツ！×プリパラTHE MOVIE-出会いのキセキ！-				
	special	9900137		スターパラダイスみれぃ		アイカツ！×プリパラTHE MOVIE-出会いのキセキ！-				
	special	9900138		スターパラダイスそふぃ		アイカツ！×プリパラTHE MOVIE-出会いのキセキ！-				
	special	9900139		プリこーんカチューシャ	ひみつのアイプリ　てのひらぬいぐるみR	ひみつのアイプリ　てのひらぬいぐるみR				
	special	9900140		クラシカルピュアドール	ひみつのアイプリミルフィーカードR vol.3	ひみつのアイプリミルフィーカードR vol.3				
	special	9900141		クラシカルピュアドールクローバー	ひみつのアイプリミルフィーカードR vol.3	ひみつのアイプリミルフィーカードR vol.3				
	special	9900142		ゴーストハロウィンホワイト	ひみつのアイプリミルフィーカードR vol.3	ひみつのアイプリミルフィーカードR vol.3				
	special	9900143		あめぽつぽつあさやけピンク	ひみつのアイプリミルフィーカードR vol.3	ひみつのアイプリミルフィーカードR vol.3				
	special	9900144		ウィンタースノーアイスブルー	ひみつのアイプリミルフィーカードR vol.3	ひみつのアイプリミルフィーカードR vol.3				
	special	9900145		ポッピンマーチサーカス	ひみつのアイプリミルフィーカードR vol.3	ひみつのアイプリミルフィーカードR vol.3				
	special	9900146		クラシックヴァイオリンドリーム	ひみつのアイプリミルフィーカードR vol.3	ひみつのアイプリミルフィーカードR vol.3				
	special	9900147		いたずらモンスタービビッド	ひみつのアイプリミルフィーカードR vol.3	ひみつのアイプリミルフィーカードR vol.3				
	special	9900148		おとぎばなしシンデレラグリーン						
	special	9900149		ファンタジーリング						
	special	9900150		スペースバズリウムスターズメモリー	CD・Blu-ray					
	special	9900151		フラワーバズリウムカンパニュラピンク						
	special	9900152		ほしぞらのまほうつかいブルー						
	special	9900153		ほしぞらのまほうつかいブラック						
	special	9900154		アニマルバズリウムパンサービビッド						
	special	9900155		アイプリバースロゼッションレッド						
	special	9900156		ハートメロディゴールドシルバー						
	special	9900157		カラフルシャインレッド						
	special	9900158		エターナルアニマルビビアンチィフローラ ビビ						
	special	9900159		エターナルアニマルビビアンチィフローラ チィ						
	special	9900160		スペシャルクリスマスピンク						
	special	9900161		スクールメイツラブリーコズミック						
	special	9900162		ひみつのクリスマスイエロー						
	special	9900163		おとめざみつきブルー						
	special	9900164		フレンドスターグランプリホワイトイエロー						
	special	9900165		カルテットレジェンドピンク						
	special	9900166		メロディバズリウムアンサンブルミルキーブルー						
	special	9900167		エターナルフラワールミナスフローラノーブル リング						
	special	9900168		エターナルフラワールミナスフローラノーブル つむぎ						
	special	9900169		きらきらくらげオレンジ						
	special	9900170		ロマンチックリボンリボンピュアホワイト						
	special	9900171		エターナルジュエルシークレットフレンズ∞						
	special	9900172		ゆきうさぎケープアイスブルー						
	special	9900173		ゆきうさぎケープミルキーピンク						
	special	9900174		スペースバズリウムギャラクシーレッド						
	special	9900175		マジカルカラットゴールド						
	special	9900176		スペースバズリウムプラネットミント	CD・Blu-ray					
	special	9900177		プリンセスバズリウムハートイエロー						
	special	9900178		プリンセスアイプリバズリウムピンク						
	special	9900179		プリンセスアイプリバズリウムブルー						
	special	9900180		プリンセスバズリウムムーンミルキーパープル						
	special	9900181		カラフルシャインブラック						
	special	9900182		プリンセスバズリウムポッピンドリーミン						
	special	9900183		ゆうじょうさくらツイン グリーン						
	special	9900184		おとぎばなしワンダーランドパープル						
	special	9900185		アイドルチェックラブリーパステル						
	special	9900186		ゆうじょうさくらツイン パープル						
	special	9900187		ゆうじょうさくらツイン イエロー						
	special	9900188		ゆうじょうさくらツイン ピュアパープル						
	special	9901001		すきのクリスタルいのりピンク						
	special	9901002		プリズムハートパープル						
	special	9901003		リボンアイドルパステル	おねがいアイプリ ファイルバッグセット	おねがいアイプリ ファイルバッグセット				
	special	9901004		アイプリゆめゆめブルー	おねがいアイプリ デビューカードセット	おねがいアイプリ デビューカードセット				
	special	9901005		アイプリすきすきレッド	おねがいアイプリ デビューカードセット	おねがいアイプリ デビューカードセット				
	special	9901006		プリズムハートブルー	おねがいアイプリ ミラーパクト	おねがいアイプリ ミラーパクト プリズムブルー				
	special	9901007		プリズムハートピンク	おねがいアイプリ ミラーパクト	おねがいアイプリ ミラーパクト プリズムピンク				
	special	9901008		ハピネスキューピット	おねがいアイプリ ミルフィーカード	おねがいアイプリ ミルフィーカードvol.1				
	special	9901009		ハピネスバタフライ	おねがいアイプリ ミルフィーカード	おねがいアイプリ ミルフィーカードvol.1				
	special	9901010		アニマルロックミント	おねがいアイプリ ミルフィーカード	おねがいアイプリ ミルフィーカードvol.1				
	special	9901011		フラワーエプロングリーン	おねがいアイプリ ミルフィーカード	おねがいアイプリ ミルフィーカードvol.1				
	special	9901012		にゃんにゃんロリータブルー	おねがいアイプリ ミルフィーカード	おねがいアイプリ ミルフィーカードvol.1				
	special	9901013		うさぎぬいぐるみオレンジ	おねがいアイプリ ミルフィーカード	おねがいアイプリ ミルフィーカードvol.1				
	special	9901014		レディフライトピンク	おねがいアイプリ ミルフィーカード	おねがいアイプリ ミルフィーカードvol.1				
	special	9901015		アイプリバースフューチャースクールクールパープル	おねがいアイプリ ミルフィーカード	おねがいアイプリ ミルフィーカードvol.1				
	oa1	9901016		すきすきハートバズリウムピュアピンク	★★★★	★★★★				
	oa1	9901017		ゆめゆめスターバズリウムピュアブルー	フルコーデガチャ おねがい1だん前半	フルコーデガチャ おねがい1だん前半				
