SealId,Coordinate,Character,Variant,Song,Point,IsChance
G1-001,ポッピンハートバズリウムミント,ひまり,,P.O.P.P.Y.,730,true
G1-002,ぷるるんゼリーメロン,みつき,,シークレット・ドリーム,710,true
G1-003,ぷるるんゼリーメロン,ひまり,,P.O.P.P.Y.,690,true
G1-004,ぷるるんゼリーメロン,サクラ,,ぜんりょくじょしりょくかくめい,700,true
G1-005,ゴージャスビジューイエロー,サクラ,,レッツ！アイプリ（サクラ）,560,true
G1-006,ゴージャスビジューイエロー,ひまり,,ぜんりょくじょしりょくかくめい,530,true
G1-007,ゴージャスビジューイエロー,みつき,,みつきのひみつマイソング♪,530,true
G1-008,アイプリバースミラクルムーングレー,みつき,,レッツ！アイプリ（みつき）,510,true
G1-009,アイプリバースミラクルムーングレー,ひまり,,ひまりのひみつマイソング♪,490,true
G1-010,アイプリバースミラクルムーングレー,サクラ,,レッツ！アイプリ（サクラ）,500,true
G1-011,ハッピーチアシックブルー,ひまり,,レッツ！アイプリ（ひまり）,440,true
G1-012,ハッピーチアシックブルー,みつき,,ぜんりょくじょしりょくかくめい,420,true
G1-013,クールアイドルネイビーピンク,サクラ,,ぜんりょくじょしりょくかくめい,450,true
G1-014,クールアイドルネイビーピンク,ひまり,,P.O.P.P.Y.,400,true
P-002,アイプリバースポッピンハート,ひまり,,ぜんりょくじょしりょくかくめい,550,true
P-003,アイプリバースミラクルムーン,みつき,,みつきのひみつマイソング♪,550,true
P-004,スターパーティーミントベリー,ひまり,,P.O.P.P.Y.,550,true
P-006,キューティーラビットレッド,ひまり,,P.O.P.P.Y.,670,true
TOY-000,レインボースカイ,ひまり,,P.O.P.P.Y.,680,
TOY-001,パティシエストロベリー,ひまり,,シークレット・ドリーム,550,
TOY-002,ギンガムチェック　チェリー,ひまり,,P.O.P.P.Y.,500,
TOY-003,スターリースカイ,みつき,,シークレット・ドリーム,680,
TOY-004,パティシエチョコミント,みつき,,シークレット・ドリーム,550,
TOY-005,ギンガムチェックグレープ,みつき,,シークレット・ドリーム,500,
TOY-006,ピンクジュエル,ひまり,,P.O.P.P.Y.,680,true
TOY-007,ブルージュエル,みつき,,シークレット・ドリーム,680,true
TOY-010,ラブリーコスメ,ひまり,,P.O.P.P.Y.,620,true
TOY-011,クールコスメ,みつき,,シークレット・ドリーム,620,true
TOY-012,フラワーチュールローズ,ひまり,,P.O.P.P.Y.,580,true
TOY-013,フラワーチュールジャスミン,みつき,,シークレット・ドリーム,580,true
TOY-014,スプリングブロッサム,ひまり,,P.O.P.P.Y.,720,
TOY-016,バタフライマジックブルー,みつき,,シークレット・ドリーム,690,
TOY-017,フラワーチュールスカーレット,サクラ,,レッツ！アイプリ（サクラ）,540,
TOY-018,スターメロディマジカル,ひまり,,P.O.P.P.Y.,570,
TOY-019,ハニービービビッドピンク,ひまり,,P.O.P.P.Y.,500,
TOY-020,ラブリーアイドルホワイトブルー,みつき,,シークレット・ドリーム,400,
TOY-021,クールアイドルパープルブラック,サクラ,,レッツ！アイプリ（サクラ）,450,
